image_file,ber,trial,num_bit_flips,bpp,psnr,niqe,lpips,error
17.png,1e-06,0,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,0,1,0.49072265625,15.855218539510819,3.2009046805388572,0.3865124583244324,
19.png,1e-06,0,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,0,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,0,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,0,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,0,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,1,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,1,1,0.47259521484375,6.4428560125713545,3.950602115695362,0.808456301689148,
3.png,1e-06,1,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,1,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,1,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,1,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,1,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,1,0,0.52947998046875,28.08951349268564,4.320755824775691,0.10333321988582611,
9.png,1e-06,1,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,1,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,1,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,1,1,0.525543212890625,11.647499891104907,3.181132179426791,0.49849623441696167,
13.png,1e-06,1,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,1,2,0.52239990234375,8.723973604231045,3.123105323723717,0.6469690799713135,
15.png,1e-06,1,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,1,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,1,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,1,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,1,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,1,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,1,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,1,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,1,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,2,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,2,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,2,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,2,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,2,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,2,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,2,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,2,0,0.52947998046875,28.08951349268564,4.320755824775691,0.10333321988582611,
9.png,1e-06,2,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,2,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,2,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,2,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,2,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,2,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,2,1,0.5068359375,12.928038980966093,3.9189719673127192,0.4611600637435913,
16.png,1e-06,2,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,2,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,2,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,2,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,2,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,2,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,2,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,2,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,3,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,3,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,3,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,3,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,3,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,3,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,3,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,3,1,0.52947998046875,10.767011554109375,3.4201089533721767,0.4642147719860077,
9.png,1e-06,3,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,3,1,0.474273681640625,22.3420384983724,4.509737127708336,0.18436460196971893,
11.png,1e-06,3,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,3,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,3,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,3,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,3,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,3,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,3,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,3,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,3,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,3,1,0.497772216796875,22.719551222753566,3.7073249170254265,0.10832373797893524,
21.png,1e-06,3,1,0.52191162109375,12.576924781559143,4.0807447776729955,0.49344727396965027,
22.png,1e-06,3,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,3,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,4,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,4,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,4,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,4,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,4,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,4,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,4,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,4,0,0.52947998046875,28.08951349268564,4.320755824775691,0.10333321988582611,
9.png,1e-06,4,1,0.47900390625,19.663626329295624,4.546760747339158,0.18659579753875732,
10.png,1e-06,4,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,4,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,4,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,4,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,4,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,4,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,4,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,4,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,4,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,4,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,4,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,4,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,4,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,4,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,5,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,5,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,5,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,5,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,5,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,5,1,0.533721923828125,13.186588101499403,3.907435892249788,0.29293978214263916,
7.png,1e-06,5,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,5,0,0.52947998046875,28.08951349268564,4.320755824775691,0.10333321988582611,
9.png,1e-06,5,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,5,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,5,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,5,1,0.525543212890625,15.728822290161018,3.9878280081431705,0.47206005454063416,
13.png,1e-06,5,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,5,1,0.52239990234375,9.674280158931078,3.9468851076352114,0.7402143478393555,
15.png,1e-06,5,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,5,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,5,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,5,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,5,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,5,1,0.497772216796875,8.626166120874515,13.293518903322118,0.5313562154769897,
21.png,1e-06,5,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,5,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,5,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,6,1,0.522979736328125,12.072933286717316,11.48807823599587,0.6186164617538452,
2.png,1e-06,6,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,6,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,6,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,6,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,6,1,0.533721923828125,13.846004878730033,4.368944772050406,0.47573426365852356,
7.png,1e-06,6,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,6,0,0.52947998046875,28.08951349268564,4.320755824775691,0.10333321988582611,
9.png,1e-06,6,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,6,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,6,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,6,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,6,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,6,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,6,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,6,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,6,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,6,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,6,1,0.51116943359375,18.055790028280633,4.3261866858537985,0.2195599228143692,
20.png,1e-06,6,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,6,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,6,1,0.51629638671875,10.556660463704624,4.215710100821963,0.6534960865974426,
23.png,1e-06,6,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,7,1,0.522979736328125,20.00511920375881,4.131610478347939,0.20085269212722778,
2.png,1e-06,7,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,7,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,7,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,7,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,7,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,7,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,7,1,0.52947998046875,9.045535075752,5.059558453123214,0.6006523370742798,
9.png,1e-06,7,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,7,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,7,1,0.510223388671875,11.103165866124128,6.769055883368213,0.6693062782287598,
12.png,1e-06,7,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,7,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,7,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,7,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,7,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,7,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,7,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,7,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,7,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,7,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,7,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,7,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,8,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,8,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,8,1,0.498046875,17.106057743472487,5.129890064179992,0.3833297789096832,
4.png,1e-06,8,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,8,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,8,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,8,1,0.505279541015625,13.639493219460743,5.636220206382749,0.4996057152748108,
8.png,1e-06,8,0,0.52947998046875,28.08951349268564,4.320755824775691,0.10333321988582611,
9.png,1e-06,8,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,8,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,8,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,8,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,8,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,8,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,8,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-06,8,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,8,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,8,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,8,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-06,8,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,8,2,0.52191162109375,14.58730095178552,3.3342779340474022,0.4002950191497803,
22.png,1e-06,8,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,8,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-06,9,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-06,9,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-06,9,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-06,9,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-06,9,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-06,9,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-06,9,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-06,9,1,0.52947998046875,8.478806259310828,6.38061037107811,0.6876259446144104,
9.png,1e-06,9,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-06,9,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-06,9,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-06,9,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-06,9,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-06,9,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-06,9,1,0.5068359375,22.26329575635013,3.8412423339882125,0.2599218785762787,
16.png,1e-06,9,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-06,9,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-06,9,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-06,9,1,0.51116943359375,31.081089289378035,4.311872697997773,0.1490039974451065,
20.png,1e-06,9,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-06,9,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-06,9,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-06,9,1,0.49359130859375,11.586027706915754,7.383252148222048,0.6920961141586304,
1.png,1e-05,0,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-05,0,1,0.47259521484375,26.599348624043092,4.27456402286405,0.19551047682762146,
3.png,1e-05,0,1,0.498046875,23.579265263980076,4.486250105062544,0.1924278438091278,
4.png,1e-05,0,1,0.5084228515625,17.388095669590317,3.3596499676241947,0.46936362981796265,
5.png,1e-05,0,2,0.483673095703125,9.585991766516278,10.696538455651357,0.9443979859352112,
6.png,1e-05,0,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-05,0,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-05,0,3,0.52947998046875,10.368597597407483,3.6761558904720117,0.5459481477737427,
9.png,1e-05,0,3,0.47900390625,16.551053551107906,8.463831441085112,0.44344425201416016,
10.png,1e-05,0,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-05,0,1,0.510223388671875,17.195873066628824,3.8302793340489156,0.4145289361476898,
12.png,1e-05,0,2,0.525543212890625,10.670247904467281,3.8723905881578684,0.673089325428009,
13.png,1e-05,0,1,0.500244140625,20.290252207220334,3.174651371428105,0.37750014662742615,
14.png,1e-05,0,1,0.52239990234375,8.492020394832945,2.9368054004014335,0.6868814826011658,
15.png,1e-05,0,0,0.5068359375,33.80981765773454,4.225025032011588,0.14235389232635498,
16.png,1e-05,0,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-05,0,1,0.476776123046875,18.04670849130692,3.6833364038730685,0.29185912013053894,
18.png,1e-05,0,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-05,0,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-05,0,3,0.497772216796875,10.49798779120216,5.992476505990876,0.3724408447742462,
21.png,1e-05,0,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-05,0,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-05,0,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-05,1,3,0.522979736328125,11.238446279721977,3.1392358580267072,0.5915103554725647,
2.png,1e-05,1,1,0.47259521484375,19.476674492680374,3.8482772512105115,0.41759559512138367,
3.png,1e-05,1,0,0.498046875,39.044522074389555,5.243448748583766,0.06878356635570526,
4.png,1e-05,1,2,0.5084228515625,10.490432805382103,4.975038248650204,0.8590617775917053,
5.png,1e-05,1,3,0.483673095703125,7.927881177515176,4.171962234107134,0.5776137113571167,
6.png,1e-05,1,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-05,1,2,0.505279541015625,10.863188761440956,4.4817133418904005,0.5080648064613342,
8.png,1e-05,1,1,0.52947998046875,11.28083565301565,3.955919485055494,0.4582527279853821,
9.png,1e-05,1,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-05,1,1,0.474273681640625,23.668973766550792,4.169711613740722,0.15082623064517975,
11.png,1e-05,1,1,0.510223388671875,19.521147207086983,2.8806957663783135,0.28941142559051514,
12.png,1e-05,1,3,0.525543212890625,12.371516184620116,4.735211840173162,0.6753205060958862,
13.png,1e-05,1,2,0.500244140625,14.801865015521539,3.150934079077973,0.5238797664642334,
14.png,1e-05,1,3,0.52239990234375,12.849580053301604,3.02299382316928,0.45501649379730225,
15.png,1e-05,1,2,0.5068359375,8.486305156710536,3.5047177517923145,0.64729905128479,
16.png,1e-05,1,1,0.487274169921875,15.019555261754293,4.097684287510797,0.5187106728553772,
17.png,1e-05,1,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-05,1,2,0.49072265625,9.251465922782478,5.003796980965759,0.7927141189575195,
19.png,1e-05,1,2,0.51116943359375,13.29729791229379,4.989002882351922,0.5048104524612427,
20.png,1e-05,1,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-05,1,1,0.52191162109375,9.939735777370219,10.644599952880862,0.8402624130249023,
