dataset,image_file,target_bpp,quality,actual_bpp
DIV2K_valid_HR_512,0852.png,1.0,59,0.99737548828125
DIV2K_valid_HR_512,0853.png,1.0,67,0.996246337890625
DIV2K_valid_HR_512,0854.png,1.0,39,1.007110595703125
DIV2K_valid_HR_512,0855.png,1.0,61,1.006378173828125
DIV2K_valid_HR_512,0856.png,1.0,37,0.994903564453125
DIV2K_valid_HR_512,0857.png,1.0,85,0.9844970703125
DIV2K_valid_HR_512,0858.png,1.0,37,0.9892578125
DIV2K_valid_HR_512,0859.png,1.0,31,0.99432373046875
DIV2K_valid_HR_512,0860.png,1.0,21,1.01324462890625
DIV2K_valid_HR_512,0861.png,1.0,27,0.994476318359375
DIV2K_valid_HR_512,0862.png,1.0,79,0.997314453125
DIV2K_valid_HR_512,0863.png,1.0,72,0.98895263671875
DIV2K_valid_HR_512,0864.png,1.0,44,1.008026123046875
DIV2K_valid_HR_512,0865.png,1.0,56,1.0
DIV2K_valid_HR_512,0866.png,1.0,36,0.998870849609375
DIV2K_valid_HR_512,0867.png,1.0,33,1.00640869140625
DIV2K_valid_HR_512,0868.png,1.0,84,1.01300048828125
DIV2K_valid_HR_512,0869.png,1.0,33,1.00360107421875
DIV2K_valid_HR_512,0870.png,1.0,25,0.992919921875
DIV2K_valid_HR_512,0871.png,1.0,43,0.9979248046875
DIV2K_valid_HR_512,0872.png,1.0,24,1.01300048828125
DIV2K_valid_HR_512,0873.png,1.0,32,0.996368408203125
DIV2K_valid_HR_512,0874.png,1.0,59,0.995880126953125
DIV2K_valid_HR_512,0875.png,1.0,25,1.01275634765625
DIV2K_valid_HR_512,0876.png,1.0,30,1.001220703125
DIV2K_valid_HR_512,0877.png,1.0,79,0.99688720703125
DIV2K_valid_HR_512,0878.png,1.0,35,1.003936767578125
DIV2K_valid_HR_512,0879.png,1.0,61,1.0003662109375
DIV2K_valid_HR_512,0880.png,1.0,70,0.99810791015625
DIV2K_valid_HR_512,0881.png,1.0,56,0.99188232421875
DIV2K_valid_HR_512,0882.png,1.0,58,1.007110595703125
DIV2K_valid_HR_512,0883.png,1.0,31,1.008758544921875
DIV2K_valid_HR_512,0884.png,1.0,30,1.0103759765625
DIV2K_valid_HR_512,0885.png,1.0,31,1.009735107421875
DIV2K_valid_HR_512,0886.png,1.0,72,0.994903564453125
DIV2K_valid_HR_512,0887.png,1.0,38,0.998687744140625
DIV2K_valid_HR_512,0888.png,1.0,33,1.0096435546875
DIV2K_valid_HR_512,0889.png,1.0,24,1.00640869140625
DIV2K_valid_HR_512,0890.png,1.0,61,1.00213623046875
DIV2K_valid_HR_512,0891.png,1.0,27,0.990936279296875
DIV2K_valid_HR_512,0892.png,1.0,27,0.990509033203125
DIV2K_valid_HR_512,0893.png,1.0,66,0.994049072265625
DIV2K_valid_HR_512,0894.png,1.0,63,0.996734619140625
DIV2K_valid_HR_512,0895.png,1.0,27,1.011077880859375
DIV2K_valid_HR_512,0896.png,1.0,86,1.0206298828125
DIV2K_valid_HR_512,0897.png,1.0,14,1.012542724609375
DIV2K_valid_HR_512,0898.png,1.0,80,1.000213623046875
DIV2K_valid_HR_512,0899.png,1.0,33,0.997833251953125
DIV2K_valid_HR_512,0900.png,1.0,32,0.996124267578125
