image_file,ber,trial,num_bit_flips,bpp,psnr,niqe,lpips,error
0895.png,0,0,0,,,,,
0896.png,0,0,0,,,,,
0897.png,0,0,0,,,,,
0898.png,0,0,0,,,,,
0899.png,0,0,0,,,,,
0900.png,0,0,0,,,,,
0801.png,0.01,0,0,,,,,
0802.png,0.01,0,0,,,,,
0803.png,0.01,0,0,,,,,
0804.png,0.01,0,0,,,,,
0805.png,0.01,0,0,,,,,
0806.png,0.01,0,0,,,,,
0807.png,0.01,0,0,,,,,
0808.png,0.01,0,0,,,,,
0809.png,0.01,0,0,,,,,
0810.png,0.01,0,0,,,,,
0811.png,0.01,0,0,,,,,
0812.png,0.01,0,0,,,,,
0813.png,0.01,0,0,,,,,
0814.png,0.01,0,0,,,,,
0815.png,0.01,0,0,,,,,
0816.png,0.01,0,0,,,,,
0817.png,0.01,0,0,,,,,
0818.png,0.01,0,0,,,,,
0819.png,0.01,0,0,,,,,
0820.png,0.01,0,0,,,,,
0821.png,0.01,0,0,,,,,
0822.png,0.01,0,0,,,,,
0823.png,0.01,0,0,,,,,
0824.png,0.01,0,0,,,,,
0825.png,0.01,0,0,,,,,
0826.png,0.01,0,0,,,,,
0827.png,0.01,0,0,,,,,
0828.png,0.01,0,0,,,,,
0829.png,0.01,0,0,,,,,
0830.png,0.01,0,0,,,,,
0831.png,0.01,0,0,,,,,
0832.png,0.01,0,0,,,,,
0833.png,0.01,0,0,,,,,
0834.png,0.01,0,0,,,,,
0835.png,0.01,0,0,,,,,
0836.png,0.01,0,0,,,,,
0837.png,0.01,0,0,,,,,
0838.png,0.01,0,0,,,,,
0839.png,0.01,0,0,,,,,
0840.png,0.01,0,0,,,,,
0841.png,0.01,0,0,,,,,
0842.png,0.01,0,0,,,,,
0843.png,0.01,0,0,,,,,
0844.png,0.01,0,0,,,,,
0845.png,0.01,0,0,,,,,
0846.png,0.01,0,0,,,,,
0847.png,0.01,0,0,,,,,
0848.png,0.01,0,0,,,,,
0849.png,0.01,0,0,,,,,
0850.png,0.01,0,0,,,,,
0851.png,0.01,0,0,,,,,
0852.png,0.01,0,0,,,,,
0853.png,0.01,0,0,,,,,
0854.png,0.01,0,0,,,,,
0855.png,0.01,0,0,,,,,
0856.png,0.01,0,0,,,,,
0857.png,0.01,0,0,,,,,
0858.png,0.01,0,0,,,,,
0859.png,0.01,0,0,,,,,
0860.png,0.01,0,0,,,,,
0861.png,0.01,0,0,,,,,
0862.png,0.01,0,0,,,,,
0863.png,0.01,0,0,,,,,
0864.png,0.01,0,0,,,,,
0865.png,0.01,0,0,,,,,
0866.png,0.01,0,0,,,,,
0867.png,0.01,0,0,,,,,
0868.png,0.01,0,0,,,,,
0869.png,0.01,0,0,,,,,
0870.png,0.01,0,0,,,,,
0871.png,0.01,0,0,,,,,
0872.png,0.01,0,0,,,,,
0873.png,0.01,0,0,,,,,
0874.png,0.01,0,0,,,,,
0875.png,0.01,0,0,,,,,
0876.png,0.01,0,0,,,,,
0877.png,0.01,0,0,,,,,
0878.png,0.01,0,0,,,,,
0879.png,0.01,0,0,,,,,
0880.png,0.01,0,0,,,,,
0881.png,0.01,0,0,,,,,
0882.png,0.01,0,0,,,,,
0883.png,0.01,0,0,,,,,
0884.png,0.01,0,0,,,,,
0885.png,0.01,0,0,,,,,
0886.png,0.01,0,0,,,,,
0887.png,0.01,0,0,,,,,
0888.png,0.01,0,0,,,,,
0889.png,0.01,0,0,,,,,
0890.png,0.01,0,0,,,,,
0891.png,0.01,0,0,,,,,
0892.png,0.01,0,0,,,,,
0893.png,0.01,0,0,,,,,
0894.png,0.01,0,0,,,,,
0895.png,0.01,0,0,,,,,
0896.png,0.01,0,0,,,,,
0897.png,0.01,0,0,,,,,
0898.png,0.01,0,0,,,,,
0899.png,0.01,0,0,,,,,
0900.png,0.01,0,0,,,,,
0801.png,0.01,1,0,,,,,
0802.png,0.01,1,0,,,,,
0803.png,0.01,1,0,,,,,
0804.png,0.01,1,0,,,,,
0805.png,0.01,1,0,,,,,
0806.png,0.01,1,0,,,,,
0807.png,0.01,1,0,,,,,
0808.png,0.01,1,0,,,,,
0809.png,0.01,1,0,,,,,
0810.png,0.01,1,0,,,,,
0811.png,0.01,1,0,,,,,
0812.png,0.01,1,0,,,,,
0813.png,0.01,1,0,,,,,
0814.png,0.01,1,0,,,,,
0815.png,0.01,1,0,,,,,
0816.png,0.01,1,0,,,,,
0817.png,0.01,1,0,,,,,
0818.png,0.01,1,0,,,,,
0819.png,0.01,1,0,,,,,
0820.png,0.01,1,0,,,,,
0821.png,0.01,1,0,,,,,
0822.png,0.01,1,0,,,,,
0823.png,0.01,1,0,,,,,
0824.png,0.01,1,0,,,,,
0825.png,0.01,1,0,,,,,
0826.png,0.01,1,0,,,,,
0827.png,0.01,1,0,,,,,
0828.png,0.01,1,0,,,,,
0829.png,0.01,1,0,,,,,
0830.png,0.01,1,0,,,,,
0831.png,0.01,1,0,,,,,
0832.png,0.01,1,0,,,,,
0833.png,0.01,1,0,,,,,
0834.png,0.01,1,0,,,,,
0835.png,0.01,1,0,,,,,
0836.png,0.01,1,0,,,,,
0837.png,0.01,1,0,,,,,
0838.png,0.01,1,0,,,,,
0839.png,0.01,1,0,,,,,
0840.png,0.01,1,0,,,,,
0841.png,0.01,1,0,,,,,
0842.png,0.01,1,0,,,,,
0843.png,0.01,1,0,,,,,
0844.png,0.01,1,0,,,,,
0845.png,0.01,1,0,,,,,
0846.png,0.01,1,0,,,,,
0847.png,0.01,1,0,,,,,
0848.png,0.01,1,0,,,,,
0849.png,0.01,1,0,,,,,
0850.png,0.01,1,0,,,,,
0851.png,0.01,1,0,,,,,
0852.png,0.01,1,0,,,,,
0853.png,0.01,1,0,,,,,
0854.png,0.01,1,0,,,,,
0855.png,0.01,1,0,,,,,
0856.png,0.01,1,0,,,,,
0857.png,0.01,1,0,,,,,
0858.png,0.01,1,0,,,,,
0859.png,0.01,1,0,,,,,
0860.png,0.01,1,0,,,,,
0861.png,0.01,1,0,,,,,
0862.png,0.01,1,0,,,,,
0863.png,0.01,1,0,,,,,
0864.png,0.01,1,0,,,,,
0865.png,0.01,1,0,,,,,
0866.png,0.01,1,0,,,,,
0867.png,0.01,1,0,,,,,
0868.png,0.01,1,0,,,,,
0869.png,0.01,1,0,,,,,
0870.png,0.01,1,0,,,,,
0871.png,0.01,1,0,,,,,
0872.png,0.01,1,0,,,,,
0873.png,0.01,1,0,,,,,
0874.png,0.01,1,0,,,,,
0875.png,0.01,1,0,,,,,
0876.png,0.01,1,0,,,,,
0877.png,0.01,1,0,,,,,
0878.png,0.01,1,0,,,,,
0879.png,0.01,1,0,,,,,
0880.png,0.01,1,0,,,,,
0881.png,0.01,1,0,,,,,
0882.png,0.01,1,0,,,,,
0883.png,0.01,1,0,,,,,
0884.png,0.01,1,0,,,,,
0885.png,0.01,1,0,,,,,
0886.png,0.01,1,0,,,,,
0887.png,0.01,1,0,,,,,
0888.png,0.01,1,0,,,,,
0889.png,0.01,1,0,,,,,
0890.png,0.01,1,0,,,,,
0891.png,0.01,1,0,,,,,
0892.png,0.01,1,0,,,,,
0893.png,0.01,1,0,,,,,
0894.png,0.01,1,0,,,,,
0895.png,0.01,1,0,,,,,
0896.png,0.01,1,0,,,,,
0897.png,0.01,1,0,,,,,
0898.png,0.01,1,0,,,,,
0899.png,0.01,1,0,,,,,
0900.png,0.01,1,0,,,,,
0801.png,0.01,2,0,,,,,
0802.png,0.01,2,0,,,,,
0803.png,0.01,2,0,,,,,
0804.png,0.01,2,0,,,,,
0805.png,0.01,2,0,,,,,
0806.png,0.01,2,0,,,,,
0807.png,0.01,2,0,,,,,
0808.png,0.01,2,0,,,,,
0809.png,0.01,2,0,,,,,
0810.png,0.01,2,0,,,,,
0811.png,0.01,2,0,,,,,
0812.png,0.01,2,0,,,,,
0813.png,0.01,2,0,,,,,
0814.png,0.01,2,0,,,,,
0815.png,0.01,2,0,,,,,
0816.png,0.01,2,0,,,,,
0817.png,0.01,2,0,,,,,
0818.png,0.01,2,0,,,,,
0819.png,0.01,2,0,,,,,
0820.png,0.01,2,0,,,,,
0821.png,0.01,2,0,,,,,
0822.png,0.01,2,0,,,,,
0823.png,0.01,2,0,,,,,
0824.png,0.01,2,0,,,,,
0825.png,0.01,2,0,,,,,
0826.png,0.01,2,0,,,,,
0827.png,0.01,2,0,,,,,
0828.png,0.01,2,0,,,,,
0829.png,0.01,2,0,,,,,
0830.png,0.01,2,0,,,,,
0831.png,0.01,2,0,,,,,
0832.png,0.01,2,0,,,,,
0833.png,0.01,2,0,,,,,
0834.png,0.01,2,0,,,,,
0835.png,0.01,2,0,,,,,
0836.png,0.01,2,0,,,,,
0837.png,0.01,2,0,,,,,
0838.png,0.01,2,0,,,,,
0839.png,0.01,2,0,,,,,
0840.png,0.01,2,0,,,,,
0841.png,0.01,2,0,,,,,
0842.png,0.01,2,0,,,,,
0843.png,0.01,2,0,,,,,
0844.png,0.01,2,0,,,,,
0845.png,0.01,2,0,,,,,
0846.png,0.01,2,0,,,,,
0847.png,0.01,2,0,,,,,
0848.png,0.01,2,0,,,,,
0849.png,0.01,2,0,,,,,
0850.png,0.01,2,0,,,,,
0851.png,0.01,2,0,,,,,
0852.png,0.01,2,0,,,,,
0853.png,0.01,2,0,,,,,
0854.png,0.01,2,0,,,,,
0855.png,0.01,2,0,,,,,
0856.png,0.01,2,0,,,,,
0857.png,0.01,2,0,,,,,
0858.png,0.01,2,0,,,,,
0859.png,0.01,2,0,,,,,
0860.png,0.01,2,0,,,,,
0861.png,0.01,2,0,,,,,
0862.png,0.01,2,0,,,,,
0863.png,0.01,2,0,,,,,
0864.png,0.01,2,0,,,,,
0865.png,0.01,2,0,,,,,
0866.png,0.01,2,0,,,,,
0867.png,0.01,2,0,,,,,
0868.png,0.01,2,0,,,,,
0869.png,0.01,2,0,,,,,
0870.png,0.01,2,0,,,,,
0871.png,0.01,2,0,,,,,
0872.png,0.01,2,0,,,,,
0873.png,0.01,2,0,,,,,
0874.png,0.01,2,0,,,,,
0875.png,0.01,2,0,,,,,
0876.png,0.01,2,0,,,,,
0877.png,0.01,2,0,,,,,
0878.png,0.01,2,0,,,,,
0879.png,0.01,2,0,,,,,
0880.png,0.01,2,0,,,,,
0881.png,0.01,2,0,,,,,
0882.png,0.01,2,0,,,,,
0883.png,0.01,2,0,,,,,
0884.png,0.01,2,0,,,,,
0885.png,0.01,2,0,,,,,
0886.png,0.01,2,0,,,,,
0887.png,0.01,2,0,,,,,
0888.png,0.01,2,0,,,,,
0889.png,0.01,2,0,,,,,
0890.png,0.01,2,0,,,,,
0891.png,0.01,2,0,,,,,
0892.png,0.01,2,0,,,,,
0893.png,0.01,2,0,,,,,
0894.png,0.01,2,0,,,,,
0895.png,0.01,2,0,,,,,
0896.png,0.01,2,0,,,,,
0897.png,0.01,2,0,,,,,
0898.png,0.01,2,0,,,,,
0899.png,0.01,2,0,,,,,
0900.png,0.01,2,0,,,,,
0801.png,0.01,3,0,,,,,
0802.png,0.01,3,0,,,,,
0803.png,0.01,3,0,,,,,
0804.png,0.01,3,0,,,,,
0805.png,0.01,3,0,,,,,
0806.png,0.01,3,0,,,,,
0807.png,0.01,3,0,,,,,
0808.png,0.01,3,0,,,,,
0809.png,0.01,3,0,,,,,
0810.png,0.01,3,0,,,,,
0811.png,0.01,3,0,,,,,
0812.png,0.01,3,0,,,,,
0813.png,0.01,3,0,,,,,
0814.png,0.01,3,0,,,,,
0815.png,0.01,3,0,,,,,
0816.png,0.01,3,0,,,,,
0817.png,0.01,3,0,,,,,
0818.png,0.01,3,0,,,,,
0819.png,0.01,3,0,,,,,
0820.png,0.01,3,0,,,,,
0821.png,0.01,3,0,,,,,
0822.png,0.01,3,0,,,,,
0823.png,0.01,3,0,,,,,
0824.png,0.01,3,0,,,,,
0825.png,0.01,3,0,,,,,
0826.png,0.01,3,0,,,,,
0827.png,0.01,3,0,,,,,
0828.png,0.01,3,0,,,,,
0829.png,0.01,3,0,,,,,
0830.png,0.01,3,0,,,,,
0831.png,0.01,3,0,,,,,
0832.png,0.01,3,0,,,,,
0833.png,0.01,3,0,,,,,
0834.png,0.01,3,0,,,,,
0835.png,0.01,3,0,,,,,
0836.png,0.01,3,0,,,,,
0837.png,0.01,3,0,,,,,
0838.png,0.01,3,0,,,,,
0839.png,0.01,3,0,,,,,
0840.png,0.01,3,0,,,,,
0841.png,0.01,3,0,,,,,
0842.png,0.01,3,0,,,,,
0843.png,0.01,3,0,,,,,
0844.png,0.01,3,0,,,,,
0845.png,0.01,3,0,,,,,
0846.png,0.01,3,0,,,,,
0847.png,0.01,3,0,,,,,
0848.png,0.01,3,0,,,,,
0849.png,0.01,3,0,,,,,
0850.png,0.01,3,0,,,,,
0851.png,0.01,3,0,,,,,
0852.png,0.01,3,0,,,,,
0853.png,0.01,3,0,,,,,
0854.png,0.01,3,0,,,,,
0855.png,0.01,3,0,,,,,
0856.png,0.01,3,0,,,,,
0857.png,0.01,3,0,,,,,
0858.png,0.01,3,0,,,,,
0859.png,0.01,3,0,,,,,
0860.png,0.01,3,0,,,,,
0861.png,0.01,3,0,,,,,
0862.png,0.01,3,0,,,,,
0863.png,0.01,3,0,,,,,
0864.png,0.01,3,0,,,,,
0865.png,0.01,3,0,,,,,
0866.png,0.01,3,0,,,,,
0867.png,0.01,3,0,,,,,
0868.png,0.01,3,0,,,,,
0869.png,0.01,3,0,,,,,
0870.png,0.01,3,0,,,,,
0871.png,0.01,3,0,,,,,
0872.png,0.01,3,0,,,,,
0873.png,0.01,3,0,,,,,
0874.png,0.01,3,0,,,,,
0875.png,0.01,3,0,,,,,
0876.png,0.01,3,0,,,,,
0877.png,0.01,3,0,,,,,
0878.png,0.01,3,0,,,,,
0879.png,0.01,3,0,,,,,
0880.png,0.01,3,0,,,,,
0881.png,0.01,3,0,,,,,
0882.png,0.01,3,0,,,,,
0883.png,0.01,3,0,,,,,
0884.png,0.01,3,0,,,,,
0885.png,0.01,3,0,,,,,
0886.png,0.01,3,0,,,,,
0887.png,0.01,3,0,,,,,
0888.png,0.01,3,0,,,,,
0889.png,0.01,3,0,,,,,
0890.png,0.01,3,0,,,,,
0891.png,0.01,3,0,,,,,
0892.png,0.01,3,0,,,,,
0893.png,0.01,3,0,,,,,
0894.png,0.01,3,0,,,,,
0895.png,0.01,3,0,,,,,
0896.png,0.01,3,0,,,,,
0897.png,0.01,3,0,,,,,
0898.png,0.01,3,0,,,,,
0899.png,0.01,3,0,,,,,
0900.png,0.01,3,0,,,,,
0801.png,0.01,4,0,,,,,
0802.png,0.01,4,0,,,,,
0803.png,0.01,4,0,,,,,
0804.png,0.01,4,0,,,,,
0805.png,0.01,4,0,,,,,
0806.png,0.01,4,0,,,,,
0807.png,0.01,4,0,,,,,
0808.png,0.01,4,0,,,,,
0809.png,0.01,4,0,,,,,
0810.png,0.01,4,0,,,,,
0811.png,0.01,4,0,,,,,
0812.png,0.01,4,0,,,,,
0813.png,0.01,4,0,,,,,
0814.png,0.01,4,0,,,,,
0815.png,0.01,4,0,,,,,
0816.png,0.01,4,0,,,,,
0817.png,0.01,4,0,,,,,
0818.png,0.01,4,0,,,,,
0819.png,0.01,4,0,,,,,
0820.png,0.01,4,0,,,,,
0821.png,0.01,4,0,,,,,
0822.png,0.01,4,0,,,,,
0823.png,0.01,4,0,,,,,
0824.png,0.01,4,0,,,,,
0825.png,0.01,4,0,,,,,
0826.png,0.01,4,0,,,,,
0827.png,0.01,4,0,,,,,
0828.png,0.01,4,0,,,,,
0829.png,0.01,4,0,,,,,
0830.png,0.01,4,0,,,,,
0831.png,0.01,4,0,,,,,
0832.png,0.01,4,0,,,,,
0833.png,0.01,4,0,,,,,
0834.png,0.01,4,0,,,,,
0835.png,0.01,4,0,,,,,
0836.png,0.01,4,0,,,,,
0837.png,0.01,4,0,,,,,
0838.png,0.01,4,0,,,,,
0839.png,0.01,4,0,,,,,
0840.png,0.01,4,0,,,,,
0841.png,0.01,4,0,,,,,
0842.png,0.01,4,0,,,,,
0843.png,0.01,4,0,,,,,
0844.png,0.01,4,0,,,,,
0845.png,0.01,4,0,,,,,
0846.png,0.01,4,0,,,,,
0847.png,0.01,4,0,,,,,
0848.png,0.01,4,0,,,,,
0849.png,0.01,4,0,,,,,
0850.png,0.01,4,0,,,,,
0851.png,0.01,4,0,,,,,
0852.png,0.01,4,0,,,,,
0853.png,0.01,4,0,,,,,
0854.png,0.01,4,0,,,,,
0855.png,0.01,4,0,,,,,
0856.png,0.01,4,0,,,,,
0857.png,0.01,4,0,,,,,
0858.png,0.01,4,0,,,,,
0859.png,0.01,4,0,,,,,
0860.png,0.01,4,0,,,,,
0861.png,0.01,4,0,,,,,
0862.png,0.01,4,0,,,,,
0863.png,0.01,4,0,,,,,
0864.png,0.01,4,0,,,,,
0865.png,0.01,4,0,,,,,
0866.png,0.01,4,0,,,,,
0867.png,0.01,4,0,,,,,
0868.png,0.01,4,0,,,,,
0869.png,0.01,4,0,,,,,
0870.png,0.01,4,0,,,,,
0871.png,0.01,4,0,,,,,
0872.png,0.01,4,0,,,,,
0873.png,0.01,4,0,,,,,
0874.png,0.01,4,0,,,,,
0875.png,0.01,4,0,,,,,
0876.png,0.01,4,0,,,,,
0877.png,0.01,4,0,,,,,
0878.png,0.01,4,0,,,,,
0879.png,0.01,4,0,,,,,
0880.png,0.01,4,0,,,,,
0881.png,0.01,4,0,,,,,
0882.png,0.01,4,0,,,,,
0883.png,0.01,4,0,,,,,
0884.png,0.01,4,0,,,,,
0885.png,0.01,4,0,,,,,
0886.png,0.01,4,0,,,,,
0887.png,0.01,4,0,,,,,
0888.png,0.01,4,0,,,,,
0889.png,0.01,4,0,,,,,
0890.png,0.01,4,0,,,,,
0891.png,0.01,4,0,,,,,
0892.png,0.01,4,0,,,,,
0893.png,0.01,4,0,,,,,
0894.png,0.01,4,0,,,,,
0895.png,0.01,4,0,,,,,
0896.png,0.01,4,0,,,,,
0897.png,0.01,4,0,,,,,
0898.png,0.01,4,0,,,,,
0899.png,0.01,4,0,,,,,
0900.png,0.01,4,0,,,,,
0801.png,0.01,5,0,,,,,
0802.png,0.01,5,0,,,,,
0803.png,0.01,5,0,,,,,
0804.png,0.01,5,0,,,,,
0805.png,0.01,5,0,,,,,
0806.png,0.01,5,0,,,,,
0807.png,0.01,5,0,,,,,
0808.png,0.01,5,0,,,,,
0809.png,0.01,5,0,,,,,
0810.png,0.01,5,0,,,,,
0811.png,0.01,5,0,,,,,
0812.png,0.01,5,0,,,,,
0813.png,0.01,5,0,,,,,
0814.png,0.01,5,0,,,,,
0815.png,0.01,5,0,,,,,
0816.png,0.01,5,0,,,,,
0817.png,0.01,5,0,,,,,
0818.png,0.01,5,0,,,,,
0819.png,0.01,5,0,,,,,
0820.png,0.01,5,0,,,,,
0821.png,0.01,5,0,,,,,
0822.png,0.01,5,0,,,,,
0823.png,0.01,5,0,,,,,
0824.png,0.01,5,0,,,,,
0825.png,0.01,5,0,,,,,
0826.png,0.01,5,0,,,,,
0827.png,0.01,5,0,,,,,
0828.png,0.01,5,0,,,,,
0829.png,0.01,5,0,,,,,
0830.png,0.01,5,0,,,,,
0831.png,0.01,5,0,,,,,
0832.png,0.01,5,0,,,,,
0833.png,0.01,5,0,,,,,
0834.png,0.01,5,0,,,,,
0835.png,0.01,5,0,,,,,
0836.png,0.01,5,0,,,,,
0837.png,0.01,5,0,,,,,
0838.png,0.01,5,0,,,,,
0839.png,0.01,5,0,,,,,
0840.png,0.01,5,0,,,,,
0841.png,0.01,5,0,,,,,
0842.png,0.01,5,0,,,,,
0843.png,0.01,5,0,,,,,
0844.png,0.01,5,0,,,,,
0845.png,0.01,5,0,,,,,
0846.png,0.01,5,0,,,,,
0847.png,0.01,5,0,,,,,
0848.png,0.01,5,0,,,,,
0849.png,0.01,5,0,,,,,
0850.png,0.01,5,0,,,,,
0851.png,0.01,5,0,,,,,
0852.png,0.01,5,0,,,,,
0853.png,0.01,5,0,,,,,
0854.png,0.01,5,0,,,,,
0855.png,0.01,5,0,,,,,
0856.png,0.01,5,0,,,,,
0857.png,0.01,5,0,,,,,
0858.png,0.01,5,0,,,,,
0859.png,0.01,5,0,,,,,
0860.png,0.01,5,0,,,,,
0861.png,0.01,5,0,,,,,
0862.png,0.01,5,0,,,,,
0863.png,0.01,5,0,,,,,
0864.png,0.01,5,0,,,,,
0865.png,0.01,5,0,,,,,
0866.png,0.01,5,0,,,,,
0867.png,0.01,5,0,,,,,
0868.png,0.01,5,0,,,,,
0869.png,0.01,5,0,,,,,
0870.png,0.01,5,0,,,,,
0871.png,0.01,5,0,,,,,
0872.png,0.01,5,0,,,,,
0873.png,0.01,5,0,,,,,
0874.png,0.01,5,0,,,,,
0875.png,0.01,5,0,,,,,
0876.png,0.01,5,0,,,,,
0877.png,0.01,5,0,,,,,
0878.png,0.01,5,0,,,,,
0879.png,0.01,5,0,,,,,
0880.png,0.01,5,0,,,,,
0881.png,0.01,5,0,,,,,
0882.png,0.01,5,0,,,,,
0883.png,0.01,5,0,,,,,
0884.png,0.01,5,0,,,,,
0885.png,0.01,5,0,,,,,
0886.png,0.01,5,0,,,,,
0887.png,0.01,5,0,,,,,
0888.png,0.01,5,0,,,,,
0889.png,0.01,5,0,,,,,
0890.png,0.01,5,0,,,,,
0891.png,0.01,5,0,,,,,
0892.png,0.01,5,0,,,,,
0893.png,0.01,5,0,,,,,
0894.png,0.01,5,0,,,,,
0895.png,0.01,5,0,,,,,
0896.png,0.01,5,0,,,,,
0897.png,0.01,5,0,,,,,
0898.png,0.01,5,0,,,,,
0899.png,0.01,5,0,,,,,
0900.png,0.01,5,0,,,,,
0801.png,0.01,6,0,,,,,
0802.png,0.01,6,0,,,,,
0803.png,0.01,6,0,,,,,
0804.png,0.01,6,0,,,,,
0805.png,0.01,6,0,,,,,
0806.png,0.01,6,0,,,,,
0807.png,0.01,6,0,,,,,
0808.png,0.01,6,0,,,,,
0809.png,0.01,6,0,,,,,
0810.png,0.01,6,0,,,,,
0811.png,0.01,6,0,,,,,
0812.png,0.01,6,0,,,,,
0813.png,0.01,6,0,,,,,
0814.png,0.01,6,0,,,,,
0815.png,0.01,6,0,,,,,
0816.png,0.01,6,0,,,,,
0817.png,0.01,6,0,,,,,
0818.png,0.01,6,0,,,,,
0819.png,0.01,6,0,,,,,
0820.png,0.01,6,0,,,,,
0821.png,0.01,6,0,,,,,
0822.png,0.01,6,0,,,,,
0823.png,0.01,6,0,,,,,
0824.png,0.01,6,0,,,,,
0825.png,0.01,6,0,,,,,
0826.png,0.01,6,0,,,,,
0827.png,0.01,6,0,,,,,
0828.png,0.01,6,0,,,,,
0829.png,0.01,6,0,,,,,
0830.png,0.01,6,0,,,,,
0831.png,0.01,6,0,,,,,
0832.png,0.01,6,0,,,,,
0833.png,0.01,6,0,,,,,
0834.png,0.01,6,0,,,,,
0835.png,0.01,6,0,,,,,
0836.png,0.01,6,0,,,,,
0837.png,0.01,6,0,,,,,
0838.png,0.01,6,0,,,,,
0839.png,0.01,6,0,,,,,
0840.png,0.01,6,0,,,,,
0841.png,0.01,6,0,,,,,
0842.png,0.01,6,0,,,,,
0843.png,0.01,6,0,,,,,
0844.png,0.01,6,0,,,,,
0845.png,0.01,6,0,,,,,
0846.png,0.01,6,0,,,,,
0847.png,0.01,6,0,,,,,
0848.png,0.01,6,0,,,,,
0849.png,0.01,6,0,,,,,
0850.png,0.01,6,0,,,,,
0851.png,0.01,6,0,,,,,
0852.png,0.01,6,0,,,,,
0853.png,0.01,6,0,,,,,
0854.png,0.01,6,0,,,,,
0855.png,0.01,6,0,,,,,
0856.png,0.01,6,0,,,,,
0857.png,0.01,6,0,,,,,
0858.png,0.01,6,0,,,,,
0859.png,0.01,6,0,,,,,
0860.png,0.01,6,0,,,,,
0861.png,0.01,6,0,,,,,
0862.png,0.01,6,0,,,,,
0863.png,0.01,6,0,,,,,
0864.png,0.01,6,0,,,,,
0865.png,0.01,6,0,,,,,
0866.png,0.01,6,0,,,,,
0867.png,0.01,6,0,,,,,
0868.png,0.01,6,0,,,,,
0869.png,0.01,6,0,,,,,
0870.png,0.01,6,0,,,,,
0871.png,0.01,6,0,,,,,
0872.png,0.01,6,0,,,,,
0873.png,0.01,6,0,,,,,
0874.png,0.01,6,0,,,,,
0875.png,0.01,6,0,,,,,
0876.png,0.01,6,0,,,,,
0877.png,0.01,6,0,,,,,
0878.png,0.01,6,0,,,,,
0879.png,0.01,6,0,,,,,
0880.png,0.01,6,0,,,,,
0881.png,0.01,6,0,,,,,
0882.png,0.01,6,0,,,,,
0883.png,0.01,6,0,,,,,
0884.png,0.01,6,0,,,,,
